iter,Ux,Uy,k,omega,p
1,1.000000e+00,0.000000e+00,1.000000e+00,1.731450e-01,1.000000e+00
2,4.486380e-01,1.680900e-01,2.470890e-01,6.928520e-03,7.949990e-02
3,8.223500e-03,1.670180e-01,1.048310e-01,3.848260e-03,1.177390e-02
4,3.532250e-03,1.037920e-01,5.925530e-02,2.545760e-03,1.271830e-02
5,2.174690e-03,6.316160e-02,3.615920e-02,2.124040e-03,1.346160e-02
6,1.616730e-03,4.335930e-02,2.550120e-02,1.580840e-03,1.615880e-02
7,1.581390e-03,3.302710e-02,1.861860e-02,1.330410e-03,1.791340e-02
8,1.557520e-03,2.699080e-02,1.350640e-02,1.137050e-03,1.787870e-02
9,1.417260e-03,2.464680e-02,9.564990e-03,9.770870e-04,1.814330e-02
10,1.279640e-03,2.262790e-02,7.216760e-03,7.228660e-04,1.684020e-02
11,1.201290e-03,2.046430e-02,5.987100e-03,6.410710e-04,1.555610e-02
12,1.149580e-03,1.815800e-02,5.191120e-03,5.632680e-04,1.414210e-02
13,1.105390e-03,1.612390e-02,4.603030e-03,5.049350e-04,1.286980e-02
14,1.065960e-03,1.501870e-02,4.137280e-03,4.569750e-04,1.199310e-02
15,1.030000e-03,1.448900e-02,3.749700e-03,4.161490e-04,1.087760e-02
16,9.965300e-04,1.454310e-02,3.421470e-03,3.798740e-04,1.031190e-02
17,9.654140e-04,1.449360e-02,3.126680e-03,3.468500e-04,9.856620e-03
18,9.375270e-04,1.431770e-02,2.868190e-03,3.193260e-04,9.328720e-03
19,9.110320e-04,1.399240e-02,2.629120e-03,2.951110e-04,8.633660e-03
20,8.852520e-04,1.355680e-02,2.425880e-03,2.721470e-04,7.983880e-03
21,8.603560e-04,1.303390e-02,2.239700e-03,2.530070e-04,7.254800e-03
22,8.360750e-04,1.250890e-02,2.079950e-03,2.358630e-04,6.589340e-03
23,8.125180e-04,1.197170e-02,1.947870e-03,2.187980e-04,6.046880e-03
24,7.903090e-04,1.148400e-02,1.824540e-03,1.956010e-04,5.588680e-03
25,7.690240e-04,1.104410e-02,1.715610e-03,1.798910e-04,5.158520e-03
26,7.487780e-04,1.066650e-02,1.613570e-03,1.666690e-04,4.751380e-03
27,7.296820e-04,1.032930e-02,1.522750e-03,1.559570e-04,4.331870e-03
28,7.115030e-04,1.005470e-02,1.438540e-03,1.455920e-04,3.962670e-03
29,6.940270e-04,9.828410e-03,1.363420e-03,1.372270e-04,3.585800e-03
30,6.768740e-04,9.639970e-03,1.292630e-03,1.286060e-04,3.281440e-03
31,6.601660e-04,9.476400e-03,1.226910e-03,1.215150e-04,3.011280e-03
32,6.440240e-04,9.336290e-03,1.166870e-03,1.145640e-04,2.780250e-03
33,6.284360e-04,9.214440e-03,1.112680e-03,1.085470e-04,2.574670e-03
34,6.132520e-04,9.099010e-03,1.063730e-03,1.032350e-04,2.386900e-03
35,5.981450e-04,8.986490e-03,1.023390e-03,9.805940e-05,2.222020e-03
36,5.835810e-04,8.880030e-03,9.857370e-04,9.356810e-05,2.061750e-03
37,5.694480e-04,8.784020e-03,9.515040e-04,8.883150e-05,1.921990e-03
38,5.556940e-04,8.700630e-03,9.192440e-04,8.457080e-05,1.797320e-03
39,5.424530e-04,8.626360e-03,8.896180e-04,8.054400e-05,1.693690e-03
40,5.296220e-04,8.551930e-03,8.619870e-04,7.672210e-05,1.588520e-03
41,5.170350e-04,8.478050e-03,8.360080e-04,7.342970e-05,1.490720e-03
42,5.046490e-04,8.400180e-03,8.121850e-04,7.027480e-05,1.398510e-03
43,4.925420e-04,8.317600e-03,7.894770e-04,6.736510e-05,1.312850e-03
44,4.806500e-04,8.234350e-03,7.680980e-04,6.466570e-05,1.243950e-03
45,4.689470e-04,8.146280e-03,7.478030e-04,6.214690e-05,1.179050e-03
46,4.574250e-04,8.055100e-03,7.283190e-04,5.976180e-05,1.119530e-03
47,4.461520e-04,7.962330e-03,7.101420e-04,5.749130e-05,1.066240e-03
48,4.351280e-04,7.866430e-03,6.929080e-04,5.534660e-05,1.010880e-03
49,4.243300e-04,7.765340e-03,6.763910e-04,5.329440e-05,9.675490e-04
50,4.137680e-04,7.658990e-03,6.607140e-04,5.134070e-05,9.245190e-04
51,4.034820e-04,7.548070e-03,6.457880e-04,4.948580e-05,8.837830e-04
52,3.934730e-04,7.432530e-03,6.315600e-04,4.770530e-05,8.545070e-04
53,3.837260e-04,7.312720e-03,6.178960e-04,4.599730e-05,8.215870e-04
54,3.742650e-04,7.190210e-03,6.046500e-04,4.436650e-05,7.915270e-04
55,3.650740e-04,7.064890e-03,5.918310e-04,4.279890e-05,7.679720e-04
56,3.561310e-04,6.939530e-03,5.794870e-04,4.128820e-05,7.403520e-04
57,3.474330e-04,6.814320e-03,5.676310e-04,3.984610e-05,7.153930e-04
58,3.389970e-04,6.691170e-03,5.562400e-04,3.846590e-05,6.931530e-04
59,3.307940e-04,6.571700e-03,5.452310e-04,3.714090e-05,6.730280e-04
60,3.227820e-04,6.456620e-03,5.345510e-04,3.586820e-05,6.528700e-04
61,3.149680e-04,6.347050e-03,5.242420e-04,3.464390e-05,6.351070e-04
62,3.073640e-04,6.242300e-03,5.142810e-04,3.347170e-05,6.182360e-04
63,2.999400e-04,6.142540e-03,5.046460e-04,3.234590e-05,6.025700e-04
64,2.926750e-04,6.047970e-03,4.952960e-04,3.126000e-05,5.903700e-04
65,2.856020e-04,5.957890e-03,4.862350e-04,3.022120e-05,5.773250e-04
66,2.786950e-04,5.870610e-03,4.774550e-04,2.922880e-05,5.611480e-04
67,2.719280e-04,5.786330e-03,4.689110e-04,2.827800e-05,5.452510e-04
68,2.653170e-04,5.703310e-03,4.606260e-04,2.736050e-05,5.348440e-04
69,2.588530e-04,5.621730e-03,4.525870e-04,2.648090e-05,5.250400e-04
70,2.525350e-04,5.540800e-03,4.447830e-04,2.563730e-05,5.145470e-04
71,2.463630e-04,5.460340e-03,4.371830e-04,2.482460e-05,5.030970e-04
72,2.403450e-04,5.379780e-03,4.297970e-04,2.404170e-05,4.927060e-04
73,2.344520e-04,5.299470e-03,4.226120e-04,2.328880e-05,4.827390e-04
74,2.286840e-04,5.219390e-03,4.156120e-04,2.256610e-05,4.745790e-04
75,2.230620e-04,5.138810e-03,4.087610e-04,2.187290e-05,4.653340e-04
76,2.175770e-04,5.058540e-03,4.020800e-04,2.120500e-05,4.574190e-04
77,2.122190e-04,4.978490e-03,3.955570e-04,2.056040e-05,4.508400e-04
78,2.069830e-04,4.898130e-03,3.891650e-04,1.994090e-05,4.431990e-04
79,2.018850e-04,4.817730e-03,3.829020e-04,1.934210e-05,4.356060e-04
80,1.969110e-04,4.737920e-03,3.767580e-04,1.876470e-05,4.250220e-04
81,1.920570e-04,4.658140e-03,3.707520e-04,1.820790e-05,4.155800e-04
82,1.873210e-04,4.579170e-03,3.648710e-04,1.767090e-05,4.085190e-04
83,1.827090e-04,4.501050e-03,3.590940e-04,1.715420e-05,4.038170e-04
