iter,Ux,Uy,k,omega,p
1,1.000000e+00,0.000000e+00,1.000000e+00,1.737410e-01,1.000000e+00
2,4.609640e-01,2.211670e-01,2.382160e-01,7.055060e-03,1.182330e-01
3,8.513310e-03,1.983960e-01,1.021380e-01,3.924930e-03,1.317480e-02
4,3.642840e-03,1.123550e-01,5.811660e-02,2.596650e-03,1.452310e-02
5,2.266620e-03,5.853810e-02,3.560480e-02,2.168860e-03,1.617800e-02
6,1.716030e-03,3.342750e-02,2.525920e-02,1.614910e-03,2.002910e-02
7,1.700670e-03,2.900340e-02,1.852030e-02,1.359680e-03,2.498340e-02
8,1.681920e-03,3.044550e-02,1.345470e-02,1.162960e-03,2.591850e-02
9,1.542010e-03,2.982360e-02,9.506790e-03,9.999140e-04,2.405680e-02
10,1.402280e-03,2.896000e-02,7.152580e-03,7.395010e-04,2.111890e-02
11,1.322320e-03,2.732980e-02,5.926550e-03,6.558090e-04,1.882270e-02
12,1.265130e-03,2.511000e-02,5.135990e-03,5.761310e-04,1.700840e-02
13,1.213070e-03,2.225330e-02,4.553210e-03,5.164200e-04,1.571070e-02
14,1.166150e-03,1.930690e-02,4.091460e-03,4.673690e-04,1.471390e-02
15,1.124320e-03,1.730340e-02,3.706710e-03,4.255860e-04,1.374530e-02
16,1.087440e-03,1.634870e-02,3.388320e-03,3.884540e-04,1.284350e-02
17,1.054210e-03,1.560680e-02,3.110720e-03,3.524720e-04,1.192280e-02
18,1.023340e-03,1.472780e-02,2.833960e-03,3.251780e-04,1.101640e-02
19,9.937520e-04,1.375260e-02,2.589970e-03,3.014270e-04,1.002130e-02
20,9.650860e-04,1.285750e-02,2.385810e-03,2.787280e-04,9.220840e-03
21,9.377020e-04,1.221010e-02,2.200720e-03,2.593520e-04,8.619250e-03
22,9.114890e-04,1.173860e-02,2.056660e-03,2.421450e-04,8.053640e-03
23,8.866830e-04,1.130550e-02,1.917020e-03,2.142540e-04,7.553950e-03
24,8.627940e-04,1.091100e-02,1.796700e-03,1.973280e-04,6.981900e-03
25,8.396630e-04,1.055750e-02,1.686230e-03,1.833070e-04,6.303480e-03
26,8.172930e-04,1.049230e-02,1.585760e-03,1.702020e-04,5.850500e-03
27,7.956340e-04,1.018490e-02,1.496040e-03,1.595380e-04,5.189980e-03
28,7.746880e-04,1.012070e-02,1.413640e-03,1.489550e-04,4.739400e-03
29,7.545400e-04,1.006120e-02,1.340160e-03,1.404600e-04,4.341930e-03
30,7.349570e-04,9.965440e-03,1.270010e-03,1.317170e-04,4.002590e-03
31,7.158160e-04,9.843960e-03,1.205670e-03,1.243330e-04,3.693880e-03
