name,x_m,Cf_run,Cf_ref,abs_error,rel_error,within_tolerance
skin_friction_coefficient,1.288292e-02,6.716629e-03,5.308749e-03,1.407880e-03,2.651999e-01,false
skin_friction_coefficient,1.615345e-02,6.231314e-03,5.169782e-03,1.061532e-03,2.053340e-01,false
skin_friction_coefficient,1.959019e-02,5.894268e-03,5.022240e-03,8.720274e-04,1.736332e-01,false
skin_friction_coefficient,2.320160e-02,5.644534e-03,4.885221e-03,7.593126e-04,1.554306e-01,false
skin_friction_coefficient,2.699655e-02,5.443489e-03,4.763038e-03,6.804510e-04,1.428607e-01,false
skin_friction_coefficient,3.098436e-02,5.268334e-03,4.654213e-03,6.141207e-04,1.319494e-01,false
skin_friction_coefficient,3.517485e-02,5.048067e-03,4.556557e-03,4.915093e-04,1.078686e-01,false
skin_friction_coefficient,3.957830e-02,4.841578e-03,4.467986e-03,3.735918e-04,8.361526e-02,true
skin_friction_coefficient,4.420555e-02,4.690200e-03,4.386925e-03,3.032751e-04,6.913159e-02,true
skin_friction_coefficient,4.906796e-02,4.574956e-03,4.312136e-03,2.628192e-04,6.094873e-02,true
skin_friction_coefficient,5.417750e-02,4.477933e-03,4.241958e-03,2.359758e-04,5.562898e-02,true
skin_friction_coefficient,5.954671e-02,4.391800e-03,4.175363e-03,2.164371e-04,5.183672e-02,true
skin_friction_coefficient,6.518879e-02,4.313400e-03,4.112362e-03,2.010381e-04,4.888628e-02,true
skin_friction_coefficient,7.111762e-02,4.241333e-03,4.052635e-03,1.886983e-04,4.656188e-02,true
skin_friction_coefficient,7.734777e-02,4.174244e-03,3.995840e-03,1.784048e-04,4.464764e-02,true
skin_friction_coefficient,8.389454e-02,4.111289e-03,3.941768e-03,1.695212e-04,4.300638e-02,true
skin_friction_coefficient,9.077404e-02,4.052000e-03,3.890138e-03,1.618624e-04,4.160839e-02,true
skin_friction_coefficient,9.800316e-02,3.995800e-03,3.840752e-03,1.550476e-04,4.036908e-02,true
skin_friction_coefficient,1.055997e-01,3.942422e-03,3.793368e-03,1.490547e-04,3.929350e-02,true
skin_friction_coefficient,1.135823e-01,3.891422e-03,3.747836e-03,1.435859e-04,3.831167e-02,true
skin_friction_coefficient,1.219706e-01,3.842578e-03,3.704026e-03,1.385517e-04,3.740570e-02,true
skin_friction_coefficient,1.307852e-01,3.795667e-03,3.661785e-03,1.338817e-04,3.656185e-02,true
skin_friction_coefficient,1.400478e-01,3.750511e-03,3.620997e-03,1.295144e-04,3.576761e-02,true
skin_friction_coefficient,1.497811e-01,3.707000e-03,3.581501e-03,1.254995e-04,3.504103e-02,true
skin_friction_coefficient,1.600091e-01,3.664911e-03,3.543254e-03,1.216574e-04,3.433492e-02,true
skin_friction_coefficient,1.707569e-01,3.624156e-03,3.506173e-03,1.179830e-04,3.365008e-02,true
skin_friction_coefficient,1.820509e-01,3.584644e-03,3.470177e-03,1.144670e-04,3.298591e-02,true
skin_friction_coefficient,1.939189e-01,3.546267e-03,3.435194e-03,1.110727e-04,3.233375e-02,true
skin_friction_coefficient,2.060811e-01,3.509756e-03,3.401949e-03,1.078070e-04,3.168978e-02,true
skin_friction_coefficient,2.182432e-01,3.475622e-03,3.371006e-03,1.046161e-04,3.103410e-02,true
skin_friction_coefficient,2.304054e-01,3.443689e-03,3.342109e-03,1.015799e-04,3.039395e-02,true
skin_friction_coefficient,2.425676e-01,3.413711e-03,3.315032e-03,9.867950e-05,2.976729e-02,true
skin_friction_coefficient,2.547297e-01,3.385511e-03,3.289568e-03,9.594295e-05,2.916582e-02,true
skin_friction_coefficient,2.668919e-01,3.358933e-03,3.265557e-03,9.337612e-05,2.859424e-02,true
skin_friction_coefficient,2.790541e-01,3.333800e-03,3.242854e-03,9.094624e-05,2.804513e-02,true
skin_friction_coefficient,2.912162e-01,3.310000e-03,3.221330e-03,8.866987e-05,2.752586e-02,true
skin_friction_coefficient,3.033784e-01,3.287400e-03,3.200867e-03,8.653346e-05,2.703438e-02,true
skin_friction_coefficient,3.155405e-01,3.265889e-03,3.181375e-03,8.451353e-05,2.656509e-02,true
skin_friction_coefficient,3.277027e-01,3.245378e-03,3.162783e-03,8.259479e-05,2.611459e-02,true
skin_friction_coefficient,3.398649e-01,3.225756e-03,3.145018e-03,8.073756e-05,2.567157e-02,true
skin_friction_coefficient,3.520270e-01,3.206956e-03,3.128015e-03,7.894083e-05,2.523672e-02,true
skin_friction_coefficient,3.641892e-01,3.188844e-03,3.111716e-03,7.712877e-05,2.478657e-02,true
skin_friction_coefficient,3.763514e-01,3.171467e-03,3.096073e-03,7.539378e-05,2.435142e-02,true
skin_friction_coefficient,3.885135e-01,3.154800e-03,3.081038e-03,7.376226e-05,2.394072e-02,true
skin_friction_coefficient,4.006757e-01,3.138756e-03,3.066568e-03,7.218803e-05,2.354034e-02,true
skin_friction_coefficient,4.128378e-01,3.123289e-03,3.052626e-03,7.066316e-05,2.314832e-02,true
skin_friction_coefficient,4.250000e-01,3.108400e-03,3.039178e-03,6.922205e-05,2.277657e-02,true
skin_friction_coefficient,4.371622e-01,3.094022e-03,3.026191e-03,6.783135e-05,2.241476e-02,true
skin_friction_coefficient,4.493243e-01,3.080133e-03,3.013631e-03,6.650260e-05,2.206727e-02,true
skin_friction_coefficient,4.614865e-01,3.066689e-03,3.001476e-03,6.521312e-05,2.172702e-02,true
skin_friction_coefficient,4.736486e-01,3.053689e-03,2.989708e-03,6.398099e-05,2.140041e-02,true
skin_friction_coefficient,4.858108e-01,3.041089e-03,2.978301e-03,6.278784e-05,2.108176e-02,true
skin_friction_coefficient,4.979730e-01,3.028867e-03,2.967241e-03,6.162540e-05,2.076859e-02,true
skin_friction_coefficient,5.101351e-01,3.017022e-03,2.956509e-03,6.051324e-05,2.046780e-02,true
skin_friction_coefficient,5.222973e-01,3.005511e-03,2.946084e-03,5.942683e-05,2.017146e-02,true
skin_friction_coefficient,5.344595e-01,2.994356e-03,2.935952e-03,5.840396e-05,1.989269e-02,true
skin_friction_coefficient,5.466216e-01,2.983489e-03,2.926099e-03,5.739034e-05,1.961326e-02,true
skin_friction_coefficient,5.587838e-01,2.972911e-03,2.916513e-03,5.639830e-05,1.933758e-02,true
skin_friction_coefficient,5.709459e-01,2.962622e-03,2.907177e-03,5.544523e-05,1.907185e-02,true
skin_friction_coefficient,5.831081e-01,2.952600e-03,2.898079e-03,5.452124e-05,1.881289e-02,true
skin_friction_coefficient,5.952703e-01,2.942822e-03,2.889216e-03,5.360613e-05,1.855387e-02,true
skin_friction_coefficient,6.074324e-01,2.933289e-03,2.880566e-03,5.272309e-05,1.830303e-02,true
skin_friction_coefficient,6.195946e-01,2.924000e-03,2.872129e-03,5.187069e-05,1.806001e-02,true
skin_friction_coefficient,6.317568e-01,2.914933e-03,2.863890e-03,5.104352e-05,1.782314e-02,true
skin_friction_coefficient,6.439189e-01,2.906089e-03,2.855840e-03,5.024898e-05,1.759517e-02,true
skin_friction_coefficient,6.560811e-01,2.897422e-03,2.847977e-03,4.944476e-05,1.736136e-02,true
skin_friction_coefficient,6.682432e-01,2.888978e-03,2.840290e-03,4.868782e-05,1.714185e-02,true
skin_friction_coefficient,6.804054e-01,2.880711e-03,2.832765e-03,4.794581e-05,1.692544e-02,true
skin_friction_coefficient,6.925676e-01,2.872622e-03,2.825403e-03,4.721961e-05,1.671252e-02,true
skin_friction_coefficient,7.047297e-01,2.864711e-03,2.818196e-03,4.651477e-05,1.650516e-02,true
skin_friction_coefficient,7.168919e-01,2.856956e-03,2.811141e-03,4.581439e-05,1.629743e-02,true
skin_friction_coefficient,7.290541e-01,2.849378e-03,2.804230e-03,4.514732e-05,1.609972e-02,true
skin_friction_coefficient,7.412162e-01,2.841933e-03,2.797459e-03,4.447430e-05,1.589810e-02,true
skin_friction_coefficient,7.533784e-01,2.834644e-03,2.790824e-03,4.382047e-05,1.570162e-02,true
skin_friction_coefficient,7.655405e-01,2.827511e-03,2.784322e-03,4.318881e-05,1.551143e-02,true
skin_friction_coefficient,7.777027e-01,2.820511e-03,2.777943e-03,4.256775e-05,1.532348e-02,true
skin_friction_coefficient,7.898649e-01,2.813667e-03,2.771682e-03,4.198475e-05,1.514775e-02,true
skin_friction_coefficient,8.020270e-01,2.806911e-03,2.765545e-03,4.136661e-05,1.495785e-02,true
skin_friction_coefficient,8.141892e-01,2.800311e-03,2.759517e-03,4.079379e-05,1.478294e-02,true
skin_friction_coefficient,8.263514e-01,2.793822e-03,2.753597e-03,4.022492e-05,1.460813e-02,true
skin_friction_coefficient,8.385135e-01,2.787444e-03,2.747788e-03,3.965614e-05,1.443202e-02,true
skin_friction_coefficient,8.506757e-01,2.781178e-03,2.742076e-03,3.910181e-05,1.425993e-02,true
skin_friction_coefficient,8.628378e-01,2.775044e-03,2.736469e-03,3.857511e-05,1.409667e-02,true
skin_friction_coefficient,8.750000e-01,2.769000e-03,2.730954e-03,3.804556e-05,1.393123e-02,true
skin_friction_coefficient,8.871622e-01,2.763067e-03,2.725534e-03,3.753262e-05,1.377074e-02,true
skin_friction_coefficient,8.993243e-01,2.757222e-03,2.720207e-03,3.701546e-05,1.360759e-02,true
skin_friction_coefficient,9.114865e-01,2.751489e-03,2.714961e-03,3.652757e-05,1.345418e-02,true
skin_friction_coefficient,9.236486e-01,2.745844e-03,2.709807e-03,3.603732e-05,1.329885e-02,true
skin_friction_coefficient,9.358108e-01,2.740289e-03,2.704735e-03,3.555361e-05,1.314495e-02,true
skin_friction_coefficient,9.479730e-01,2.734622e-03,2.699740e-03,3.488261e-05,1.292073e-02,true
skin_friction_coefficient,9.601351e-01,2.728889e-03,2.694819e-03,3.407010e-05,1.264282e-02,true
skin_friction_coefficient,9.722973e-01,2.723222e-03,2.689983e-03,3.323887e-05,1.235653e-02,true
skin_friction_coefficient,9.844595e-01,2.717667e-03,2.685228e-03,3.243899e-05,1.208054e-02,true
skin_friction_coefficient,9.966216e-01,2.712222e-03,2.680542e-03,3.167995e-05,1.181848e-02,true
skin_friction_coefficient,1.008784e+00,2.706844e-03,2.675912e-03,3.093294e-05,1.155978e-02,true
skin_friction_coefficient,1.020946e+00,2.701556e-03,2.671352e-03,3.020308e-05,1.130629e-02,true
skin_friction_coefficient,1.033108e+00,2.696333e-03,2.666868e-03,2.946534e-05,1.104867e-02,true
skin_friction_coefficient,1.045270e+00,2.691222e-03,2.662437e-03,2.878488e-05,1.081148e-02,true
skin_friction_coefficient,1.057432e+00,2.686178e-03,2.658068e-03,2.811006e-05,1.057537e-02,true
skin_friction_coefficient,1.069595e+00,2.681200e-03,2.653756e-03,2.744386e-05,1.034151e-02,true
skin_friction_coefficient,1.081757e+00,2.676311e-03,2.649502e-03,2.680900e-05,1.011851e-02,true
skin_friction_coefficient,1.093919e+00,2.671467e-03,2.645305e-03,2.616204e-05,9.889993e-03,true
skin_friction_coefficient,1.106081e+00,2.666711e-03,2.641163e-03,2.554843e-05,9.673174e-03,true
skin_friction_coefficient,1.118243e+00,2.662022e-03,2.637075e-03,2.494726e-05,9.460200e-03,true
skin_friction_coefficient,1.130405e+00,2.657378e-03,2.633041e-03,2.433640e-05,9.242697e-03,true
skin_friction_coefficient,1.142568e+00,2.652822e-03,2.629064e-03,2.375838e-05,9.036823e-03,true
skin_friction_coefficient,1.154730e+00,2.648333e-03,2.625137e-03,2.319645e-05,8.836281e-03,true
skin_friction_coefficient,1.166892e+00,2.643889e-03,2.621259e-03,2.262956e-05,8.633087e-03,true
skin_friction_coefficient,1.179054e+00,2.639533e-03,2.617430e-03,2.210290e-05,8.444505e-03,true
skin_friction_coefficient,1.191216e+00,2.635200e-03,2.613649e-03,2.155128e-05,8.245667e-03,true
skin_friction_coefficient,1.203378e+00,2.630956e-03,2.609913e-03,2.104218e-05,8.062406e-03,true
skin_friction_coefficient,1.215541e+00,2.626733e-03,2.606223e-03,2.050999e-05,7.869619e-03,true
skin_friction_coefficient,1.227703e+00,2.622600e-03,2.602581e-03,2.001883e-05,7.691914e-03,true
skin_friction_coefficient,1.239865e+00,2.618489e-03,2.598984e-03,1.950519e-05,7.504930e-03,true
skin_friction_coefficient,1.252027e+00,2.614444e-03,2.595429e-03,1.901583e-05,7.326661e-03,true
skin_friction_coefficient,1.264189e+00,2.610467e-03,2.591916e-03,1.855116e-05,7.157317e-03,true
skin_friction_coefficient,1.276351e+00,2.606533e-03,2.588443e-03,1.809014e-05,6.988812e-03,true
skin_friction_coefficient,1.288514e+00,2.602644e-03,2.585011e-03,1.763375e-05,6.821540e-03,true
skin_friction_coefficient,1.300676e+00,2.598800e-03,2.581617e-03,1.718256e-05,6.655736e-03,true
skin_friction_coefficient,1.312838e+00,2.595022e-03,2.578263e-03,1.675883e-05,6.500046e-03,true
skin_friction_coefficient,1.325000e+00,2.591267e-03,2.574950e-03,1.631620e-05,6.336512e-03,true
skin_friction_coefficient,1.337162e+00,2.587578e-03,2.571674e-03,1.590347e-05,6.184093e-03,true
skin_friction_coefficient,1.349324e+00,2.583911e-03,2.568435e-03,1.547656e-05,6.025676e-03,true
skin_friction_coefficient,1.361486e+00,2.580311e-03,2.565231e-03,1.508058e-05,5.878841e-03,true
skin_friction_coefficient,1.373649e+00,2.576733e-03,2.562061e-03,1.467226e-05,5.726740e-03,true
skin_friction_coefficient,1.385811e+00,2.573222e-03,2.558926e-03,1.429645e-05,5.586894e-03,true
skin_friction_coefficient,1.397973e+00,2.569733e-03,2.555824e-03,1.390892e-05,5.442049e-03,true
skin_friction_coefficient,1.410135e+00,2.566289e-03,2.552758e-03,1.353054e-05,5.300360e-03,true
skin_friction_coefficient,1.422297e+00,2.562911e-03,2.549726e-03,1.318550e-05,5.171341e-03,true
skin_friction_coefficient,1.434459e+00,2.559533e-03,2.546725e-03,1.280850e-05,5.029401e-03,true
skin_friction_coefficient,1.446622e+00,2.556222e-03,2.543755e-03,1.246678e-05,4.900933e-03,true
skin_friction_coefficient,1.458784e+00,2.552933e-03,2.540817e-03,1.211648e-05,4.768732e-03,true
skin_friction_coefficient,1.470946e+00,2.549689e-03,2.537908e-03,1.178045e-05,4.641795e-03,true
skin_friction_coefficient,1.483108e+00,2.546489e-03,2.535029e-03,1.145945e-05,4.520442e-03,true
skin_friction_coefficient,1.495270e+00,2.543311e-03,2.532180e-03,1.113099e-05,4.395813e-03,true
skin_friction_coefficient,1.507432e+00,2.540178e-03,2.529363e-03,1.081513e-05,4.275834e-03,true
skin_friction_coefficient,1.519595e+00,2.537067e-03,2.526573e-03,1.049360e-05,4.153295e-03,true
skin_friction_coefficient,1.531757e+00,2.534000e-03,2.523811e-03,1.018882e-05,4.037078e-03,true
skin_friction_coefficient,1.543919e+00,2.530978e-03,2.521077e-03,9.900805e-06,3.927212e-03,true
skin_friction_coefficient,1.556081e+00,2.527978e-03,2.518370e-03,9.607948e-06,3.815146e-03,true
skin_friction_coefficient,1.568243e+00,2.525000e-03,2.515689e-03,9.310820e-06,3.701101e-03,true
skin_friction_coefficient,1.580405e+00,2.522067e-03,2.513035e-03,9.032038e-06,3.594076e-03,true
skin_friction_coefficient,1.592568e+00,2.519156e-03,2.510407e-03,8.748081e-06,3.484725e-03,true
skin_friction_coefficient,1.604730e+00,2.516289e-03,2.507807e-03,8.481863e-06,3.382183e-03,true
skin_friction_coefficient,1.616892e+00,2.513444e-03,2.505231e-03,8.213527e-06,3.278551e-03,true
skin_friction_coefficient,1.629054e+00,2.510622e-03,2.502678e-03,7.943923e-06,3.174169e-03,true
skin_friction_coefficient,1.641216e+00,2.507822e-03,2.500150e-03,7.672412e-06,3.068781e-03,true
skin_friction_coefficient,1.653378e+00,2.505067e-03,2.497646e-03,7.420906e-06,2.971160e-03,true
skin_friction_coefficient,1.665541e+00,2.502333e-03,2.495166e-03,7.167187e-06,2.872429e-03,true
skin_friction_coefficient,1.677703e+00,2.499622e-03,2.492711e-03,6.911683e-06,2.772758e-03,true
skin_friction_coefficient,1.689865e+00,2.496933e-03,2.490281e-03,6.652288e-06,2.671300e-03,true
skin_friction_coefficient,1.702027e+00,2.494267e-03,2.487875e-03,6.391286e-06,2.568974e-03,true
skin_friction_coefficient,1.714189e+00,2.491644e-03,2.485493e-03,6.150975e-06,2.474750e-03,true
skin_friction_coefficient,1.726351e+00,2.489044e-03,2.483135e-03,5.909320e-06,2.379782e-03,true
