name,x_m,Cf_run,Cf_ref,abs_error,rel_error,within_tolerance
skin_friction_coefficient,3.098436e-02,4.984289e-03,4.654213e-03,3.300761e-04,7.091986e-02,true
skin_friction_coefficient,3.517485e-02,4.771089e-03,4.556557e-03,2.145315e-04,4.708194e-02,true
skin_friction_coefficient,3.957830e-02,4.621089e-03,4.467986e-03,1.531029e-04,3.426666e-02,true
skin_friction_coefficient,4.420555e-02,4.506867e-03,4.386925e-03,1.199418e-04,2.734074e-02,true
skin_friction_coefficient,4.906796e-02,4.409489e-03,4.312136e-03,9.735255e-05,2.257641e-02,true
skin_friction_coefficient,5.417750e-02,4.322600e-03,4.241958e-03,8.064242e-05,1.901066e-02,true
skin_friction_coefficient,5.954671e-02,4.243756e-03,4.175363e-03,6.839268e-05,1.638006e-02,true
skin_friction_coefficient,6.518879e-02,4.171267e-03,4.112362e-03,5.890474e-05,1.432382e-02,true
skin_friction_coefficient,7.111762e-02,4.104067e-03,4.052635e-03,5.143164e-05,1.269091e-02,true
skin_friction_coefficient,7.734777e-02,4.041200e-03,3.995840e-03,4.536035e-05,1.135190e-02,true
skin_friction_coefficient,8.389454e-02,3.982067e-03,3.941768e-03,4.029895e-05,1.022357e-02,true
skin_friction_coefficient,9.077404e-02,3.926267e-03,3.890138e-03,3.612902e-05,9.287336e-03,true
skin_friction_coefficient,9.800316e-02,3.873311e-03,3.840752e-03,3.255875e-05,8.477180e-03,true
skin_friction_coefficient,1.055997e-01,3.822911e-03,3.793368e-03,2.954356e-05,7.788215e-03,true
skin_friction_coefficient,1.135823e-01,3.774756e-03,3.747836e-03,2.691919e-05,7.182595e-03,true
skin_friction_coefficient,1.219706e-01,3.728600e-03,3.704026e-03,2.457392e-05,6.634381e-03,true
skin_friction_coefficient,1.307852e-01,3.684289e-03,3.661785e-03,2.250387e-05,6.145602e-03,true
skin_friction_coefficient,1.400478e-01,3.641644e-03,3.620997e-03,2.064774e-05,5.702224e-03,true
skin_friction_coefficient,1.497811e-01,3.600556e-03,3.581501e-03,1.905503e-05,5.320403e-03,true
skin_friction_coefficient,1.600091e-01,3.560822e-03,3.543254e-03,1.756846e-05,4.958285e-03,true
skin_friction_coefficient,1.707569e-01,3.522378e-03,3.506173e-03,1.620520e-05,4.621905e-03,true
skin_friction_coefficient,1.820509e-01,3.485089e-03,3.470177e-03,1.491140e-05,4.297015e-03,true
skin_friction_coefficient,1.939189e-01,3.448889e-03,3.435194e-03,1.369492e-05,3.986650e-03,true
skin_friction_coefficient,2.060811e-01,3.414489e-03,3.401949e-03,1.254034e-05,3.686224e-03,true
skin_friction_coefficient,2.182432e-01,3.382333e-03,3.371006e-03,1.132725e-05,3.360197e-03,true
skin_friction_coefficient,2.304054e-01,3.352267e-03,3.342109e-03,1.015766e-05,3.039295e-03,true
skin_friction_coefficient,2.425676e-01,3.324044e-03,3.315032e-03,9.012834e-06,2.718778e-03,true
skin_friction_coefficient,2.547297e-01,3.297533e-03,3.289568e-03,7.965172e-06,2.421343e-03,true
skin_friction_coefficient,2.668919e-01,3.272533e-03,3.265557e-03,6.976118e-06,2.136272e-03,true
skin_friction_coefficient,2.790541e-01,3.248889e-03,3.242854e-03,6.035128e-06,1.861055e-03,true
skin_friction_coefficient,2.912162e-01,3.226444e-03,3.221330e-03,5.114313e-06,1.587640e-03,true
skin_friction_coefficient,3.033784e-01,3.205022e-03,3.200867e-03,4.155678e-06,1.298298e-03,true
skin_friction_coefficient,3.155405e-01,3.184622e-03,3.181375e-03,3.246867e-06,1.020586e-03,true
skin_friction_coefficient,3.277027e-01,3.165200e-03,3.162783e-03,2.417011e-06,7.642038e-04,true
skin_friction_coefficient,3.398649e-01,3.146667e-03,3.145018e-03,1.648669e-06,5.242160e-04,true
skin_friction_coefficient,3.520270e-01,3.128933e-03,3.128015e-03,9.186065e-07,2.936708e-04,true
skin_friction_coefficient,3.641892e-01,3.111933e-03,3.111716e-03,2.176577e-07,6.994780e-05,true
skin_friction_coefficient,3.763514e-01,3.095644e-03,3.096073e-03,4.284382e-07,1.383812e-04,true
skin_friction_coefficient,3.885135e-01,3.080000e-03,3.081038e-03,1.037740e-06,3.368150e-04,true
skin_friction_coefficient,4.006757e-01,3.064933e-03,3.066568e-03,1.634189e-06,5.329050e-04,true
skin_friction_coefficient,4.128378e-01,3.050444e-03,3.052626e-03,2.181280e-06,7.145588e-04,true
skin_friction_coefficient,4.250000e-01,3.036467e-03,3.039178e-03,2.711286e-06,8.921117e-04,true
skin_friction_coefficient,4.371622e-01,3.022956e-03,3.026191e-03,3.235315e-06,1.069105e-03,true
skin_friction_coefficient,4.493243e-01,3.009933e-03,3.013631e-03,3.697399e-06,1.226892e-03,true
skin_friction_coefficient,4.614865e-01,2.997311e-03,3.001476e-03,4.164658e-06,1.387537e-03,true
skin_friction_coefficient,4.736486e-01,2.985111e-03,2.989708e-03,4.596792e-06,1.537539e-03,true
skin_friction_coefficient,4.858108e-01,2.973289e-03,2.978301e-03,5.012160e-06,1.682892e-03,true
skin_friction_coefficient,4.979730e-01,2.961822e-03,2.967241e-03,5.419041e-06,1.826289e-03,true
skin_friction_coefficient,5.101351e-01,2.950711e-03,2.956509e-03,5.797868e-06,1.961052e-03,true
skin_friction_coefficient,5.222973e-01,2.939911e-03,2.946084e-03,6.173171e-06,2.095382e-03,true
skin_friction_coefficient,5.344595e-01,2.929400e-03,2.935952e-03,6.551595e-06,2.231506e-03,true
