name,x_m,value,units,source
skin_friction_coefficient,1.307896e-03,1.301332e-02,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.990158e-03,1.015698e-02,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.808738e-03,8.562066e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.770564e-03,7.449659e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.288292e-02,6.716629e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.615345e-02,6.231314e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.959019e-02,5.894268e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.320160e-02,5.644534e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.699655e-02,5.443489e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.098436e-02,5.268334e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.517485e-02,5.048067e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.957830e-02,4.841578e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.420555e-02,4.690200e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.906796e-02,4.574956e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.417750e-02,4.477933e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.954671e-02,4.391800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.518879e-02,4.313400e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.111762e-02,4.241333e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.734777e-02,4.174244e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.389454e-02,4.111289e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.077404e-02,4.052000e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.800316e-02,3.995800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.055997e-01,3.942422e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.135823e-01,3.891422e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.219706e-01,3.842578e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.307852e-01,3.795667e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.400478e-01,3.750511e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.497811e-01,3.707000e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.600091e-01,3.664911e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.707569e-01,3.624156e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.820509e-01,3.584644e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.939189e-01,3.546267e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.060811e-01,3.509756e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.182432e-01,3.475622e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.304054e-01,3.443689e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.425676e-01,3.413711e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.547297e-01,3.385511e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.668919e-01,3.358933e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.790541e-01,3.333800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.912162e-01,3.310000e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.033784e-01,3.287400e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.155405e-01,3.265889e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.277027e-01,3.245378e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.398649e-01,3.225756e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.520270e-01,3.206956e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.641892e-01,3.188844e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.763514e-01,3.171467e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.885135e-01,3.154800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.006757e-01,3.138756e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.128378e-01,3.123289e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.250000e-01,3.108400e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.371622e-01,3.094022e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.493243e-01,3.080133e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.614865e-01,3.066689e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.736486e-01,3.053689e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.858108e-01,3.041089e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.979730e-01,3.028867e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.101351e-01,3.017022e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.222973e-01,3.005511e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.344595e-01,2.994356e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.466216e-01,2.983489e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.587838e-01,2.972911e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.709459e-01,2.962622e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.831081e-01,2.952600e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.952703e-01,2.942822e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.074324e-01,2.933289e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.195946e-01,2.924000e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.317568e-01,2.914933e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.439189e-01,2.906089e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.560811e-01,2.897422e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.682432e-01,2.888978e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.804054e-01,2.880711e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.925676e-01,2.872622e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.047297e-01,2.864711e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.168919e-01,2.856956e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.290541e-01,2.849378e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.412162e-01,2.841933e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.533784e-01,2.834644e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.655405e-01,2.827511e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.777027e-01,2.820511e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.898649e-01,2.813667e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.020270e-01,2.806911e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.141892e-01,2.800311e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.263514e-01,2.793822e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.385135e-01,2.787444e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.506757e-01,2.781178e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.628378e-01,2.775044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.750000e-01,2.769000e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.871622e-01,2.763067e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.993243e-01,2.757222e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.114865e-01,2.751489e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.236486e-01,2.745844e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.358108e-01,2.740289e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.479730e-01,2.734622e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.601351e-01,2.728889e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.722973e-01,2.723222e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.844595e-01,2.717667e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.966216e-01,2.712222e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.008784e+00,2.706844e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.020946e+00,2.701556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.033108e+00,2.696333e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.045270e+00,2.691222e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.057432e+00,2.686178e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.069595e+00,2.681200e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.081757e+00,2.676311e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.093919e+00,2.671467e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.106081e+00,2.666711e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.118243e+00,2.662022e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.130405e+00,2.657378e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.142568e+00,2.652822e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.154730e+00,2.648333e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.166892e+00,2.643889e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.179054e+00,2.639533e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.191216e+00,2.635200e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.203378e+00,2.630956e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.215541e+00,2.626733e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.227703e+00,2.622600e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.239865e+00,2.618489e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.252027e+00,2.614444e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.264189e+00,2.610467e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.276351e+00,2.606533e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.288514e+00,2.602644e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.300676e+00,2.598800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.312838e+00,2.595022e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.325000e+00,2.591267e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.337162e+00,2.587578e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.349324e+00,2.583911e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.361486e+00,2.580311e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.373649e+00,2.576733e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.385811e+00,2.573222e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.397973e+00,2.569733e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.410135e+00,2.566289e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.422297e+00,2.562911e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.434459e+00,2.559533e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.446622e+00,2.556222e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.458784e+00,2.552933e-03,dimensionless,openfoam_wallShearStress
