name,x_m,value,units,source
skin_friction_coefficient,1.307896e-03,1.286501e-02,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.990158e-03,9.990975e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.808738e-03,8.288405e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.770564e-03,7.164483e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.288292e-02,6.435651e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.615345e-02,5.964602e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.959019e-02,5.644845e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.320160e-02,5.409956e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.699655e-02,5.210111e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.098436e-02,4.945289e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.517485e-02,4.737533e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.957830e-02,4.593333e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.420555e-02,4.482000e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.906796e-02,4.386067e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.417750e-02,4.300133e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.954671e-02,4.222022e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.518879e-02,4.150044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.111762e-02,4.083267e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.734777e-02,4.020778e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.389454e-02,3.961956e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.077404e-02,3.906422e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.800316e-02,3.853689e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.055997e-01,3.803533e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.135823e-01,3.755556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.219706e-01,3.709578e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.307852e-01,3.665444e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.400478e-01,3.622933e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.497811e-01,3.581956e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.600091e-01,3.542356e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.707569e-01,3.504044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.820509e-01,3.466867e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.939189e-01,3.430800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.060811e-01,3.396533e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.182432e-01,3.364489e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.304054e-01,3.334533e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.425676e-01,3.306444e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.547297e-01,3.280022e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.668919e-01,3.255111e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.790541e-01,3.231444e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,2.912162e-01,3.208978e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.033784e-01,3.187622e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.155405e-01,3.167289e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.277027e-01,3.147956e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.398649e-01,3.129489e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.520270e-01,3.111800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.641892e-01,3.094889e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.763514e-01,3.078667e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,3.885135e-01,3.063044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.006757e-01,3.048044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.128378e-01,3.033622e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.250000e-01,3.019689e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.371622e-01,3.006244e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.493243e-01,2.993267e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.614865e-01,2.980711e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.736486e-01,2.968556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.858108e-01,2.956756e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,4.979730e-01,2.945356e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.101351e-01,2.934311e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.222973e-01,2.923556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.344595e-01,2.913089e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.466216e-01,2.902911e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.587838e-01,2.893044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.709459e-01,2.883444e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.831081e-01,2.874067e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,5.952703e-01,2.864911e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.074324e-01,2.856000e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.195946e-01,2.847311e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.317568e-01,2.838844e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.439189e-01,2.830578e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.560811e-01,2.822467e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.682432e-01,2.814533e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.804054e-01,2.806822e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,6.925676e-01,2.799267e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.047297e-01,2.791867e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.168919e-01,2.784622e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.290541e-01,2.777511e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.412162e-01,2.770556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.533784e-01,2.763733e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.655405e-01,2.757089e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.777027e-01,2.750556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,7.898649e-01,2.744133e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.020270e-01,2.737800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.141892e-01,2.731244e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.263514e-01,2.724733e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.385135e-01,2.718400e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.506757e-01,2.712178e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.628378e-01,2.706067e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.750000e-01,2.700044e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.871622e-01,2.694133e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,8.993243e-01,2.688333e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.114865e-01,2.682622e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.236486e-01,2.677022e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.358108e-01,2.671533e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.479730e-01,2.666133e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.601351e-01,2.660800e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.722973e-01,2.655556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.844595e-01,2.650400e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,9.966216e-01,2.645311e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.008784e+00,2.640311e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.020946e+00,2.635378e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.033108e+00,2.630556e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.045270e+00,2.625778e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.057432e+00,2.621089e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.069595e+00,2.616444e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.081757e+00,2.611889e-03,dimensionless,openfoam_wallShearStress
skin_friction_coefficient,1.093919e+00,2.607378e-03,dimensionless,openfoam_wallShearStress
