name,x_m,Cf_run,Cf_ref,abs_error,rel_error,within_tolerance
skin_friction_coefficient,1.510000e+00,6.033320e-03,6.170000e-03,1.366800e-04,2.215235e-02,true
skin_friction_coefficient,1.530000e+00,6.033320e-03,6.170000e-03,1.366800e-04,2.215235e-02,true
skin_friction_coefficient,1.550000e+00,6.033320e-03,6.170000e-03,1.366800e-04,2.215235e-02,true
skin_friction_coefficient,1.570000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.590000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.610000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.630000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.650000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.670000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.690000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.710000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.730000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.750000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.770000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.790000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.810000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.830000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.850000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.870000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.890000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.910000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.930000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.950000e+00,6.033340e-03,6.170000e-03,1.366600e-04,2.214911e-02,true
skin_friction_coefficient,1.970000e+00,6.033300e-03,6.170000e-03,1.367000e-04,2.215559e-02,true
skin_friction_coefficient,1.990000e+00,6.032880e-03,6.170000e-03,1.371198e-04,2.222362e-02,true
