# Force         
# CofR          : (2.54000000e-01 0.00000000e+00 -5.10000000e-02)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.199904e-06     -2.14221575e+01 6.10003818e-04 -1.41597779e+06 -2.14532917e+01 5.58365114e-04 -1.41597778e+06 3.11341520e-02 5.16387040e-05 -3.89742145e-03
2.6396506e-06    -4.59659531e+01 1.68189241e-03 -1.41603632e+06 -4.60222682e+01 1.80706822e-03 -1.41603632e+06 5.63151842e-02 -1.25175807e-04 -1.52973309e-03
4.3670479e-06    -7.51342990e+01 3.29052174e-03 -1.41610661e+06 -7.51992575e+01 3.28982384e-03 -1.41610662e+06 6.49585552e-02 6.97905514e-07 6.76369532e-03
6.4399246e-06    -1.10145280e+02 5.00978471e-03 -1.41619224e+06 -1.10231382e+02 5.07442028e-03 -1.41619227e+06 8.61016633e-02 -6.46355657e-05 2.80928805e-02
8.9267573e-06    -1.52190936e+02 7.09867883e-03 -1.41629705e+06 -1.52314502e+02 7.23442677e-03 -1.41629711e+06 1.23566328e-01 -1.35747938e-04 6.46860823e-02
1.1910065e-05    -2.02477842e+02 9.75393994e-03 -1.41642548e+06 -2.02669653e+02 9.85791052e-03 -1.41642561e+06 1.91810869e-01 -1.03970584e-04 1.26707906e-01
1.549089e-05     -2.62143440e+02 1.29457165e-02 -1.41658277e+06 -2.62448217e+02 1.30550076e-02 -1.41658300e+06 3.04777322e-01 -1.09291151e-04 2.21761754e-01
1.9787881e-05    -3.31869371e+02 1.68394461e-02 -1.41677463e+06 -3.32351197e+02 1.69499717e-02 -1.41677499e+06 4.81825954e-01 -1.10525559e-04 3.58962630e-01
2.494338e-05     -3.74300718e+02 2.15562636e-02 -1.41692646e+06 -3.75071698e+02 2.16689027e-02 -1.41692700e+06 7.70979826e-01 -1.12639084e-04 5.41534640e-01
3.1131261e-05    -3.81847581e+02 2.77003723e-02 -1.41703204e+06 -3.83077655e+02 2.77813475e-02 -1.41703271e+06 1.23007455e+00 -8.09752374e-05 6.66360067e-01
3.8558569e-05    -3.84660164e+02 3.28426879e-02 -1.41716843e+06 -3.86547207e+02 3.28903081e-02 -1.41716921e+06 1.88704251e+00 -4.76202026e-05 7.76782511e-01
4.7466004e-05    -3.85298585e+02 4.05913508e-02 -1.41735407e+06 -3.88053389e+02 4.06219086e-02 -1.41735476e+06 2.75480393e+00 -3.05577306e-05 6.82638670e-01
5.8162622e-05    -3.75757593e+02 4.87747061e-02 -1.41758683e+06 -3.79401459e+02 4.88019146e-02 -1.41758755e+06 3.64386545e+00 -2.72084988e-05 7.22775720e-01
7.0737272e-05    -3.68300602e+02 5.50997925e-02 -1.41789835e+06 -3.72621507e+02 5.51090058e-02 -1.41789926e+06 4.32090463e+00 -9.21323927e-06 9.04759188e-01
8.5066524e-05    -3.47979707e+02 6.07639466e-02 -1.41817663e+06 -3.52823148e+02 6.07907498e-02 -1.41817762e+06 4.84344083e+00 -2.68032513e-05 9.86014616e-01
0.0001010241     -3.04268975e+02 6.30830816e-02 -1.41835907e+06 -3.09615003e+02 6.30616825e-02 -1.41836003e+06 5.34602787e+00 2.13990928e-05 9.60391139e-01
0.00011556112    -2.51561982e+02 7.07331298e-02 -1.41854675e+06 -2.57288620e+02 7.06715693e-02 -1.41854760e+06 5.72663824e+00 6.15605124e-05 8.48793730e-01
0.00012905405    -1.97214430e+02 5.94565877e-02 -1.41873798e+06 -2.03238411e+02 5.93708615e-02 -1.41873875e+06 6.02398179e+00 8.57262841e-05 7.72733060e-01
0.00014190615    -1.45759526e+02 4.68003570e-02 -1.41889270e+06 -1.52015937e+02 4.66521243e-02 -1.41889338e+06 6.25641051e+00 1.48232694e-04 6.87437462e-01
0.00015445936    -1.00634094e+02 3.78430662e-02 -1.41900001e+06 -1.07098153e+02 3.76544964e-02 -1.41900061e+06 6.46405915e+00 1.88569760e-04 5.97482162e-01
0.00016682043    -6.48638286e+01 2.13422686e-02 -1.41915591e+06 -7.15045511e+01 2.10855560e-02 -1.41915643e+06 6.64072252e+00 2.56712543e-04 5.22310411e-01
0.00017930927    -3.84797166e+01 -5.16511311e-03 -1.41935490e+06 -4.53072506e+01 -5.46814749e-03 -1.41935537e+06 6.82753394e+00 3.03034377e-04 4.61794006e-01
0.00019233816    -2.05496281e+01 -1.18486734e-02 -1.41957859e+06 -2.76038709e+01 -1.21608337e-02 -1.41957901e+06 7.05424282e+00 3.12160322e-04 4.20006484e-01
0.00020529682    -1.02485720e+01 -2.64718431e-02 -1.41969551e+06 -1.75883503e+01 -2.68135788e-02 -1.41969590e+06 7.33977826e+00 3.41735712e-04 3.90453167e-01
0.00021811688    -4.97648325e+00 -3.16198163e-02 -1.41984292e+06 -1.26464248e+01 -3.19668936e-02 -1.41984328e+06 7.66994152e+00 3.47077287e-04 3.63904755e-01
0.00023162503    -2.48097403e+00 -3.16691463e-02 -1.42004300e+06 -1.05167906e+01 -3.19732043e-02 -1.42004332e+06 8.03581657e+00 3.04057948e-04 3.18206224e-01
0.00024581662    -1.10859079e+00 -3.19197193e-02 -1.42028857e+06 -9.51042477e+00 -3.21671136e-02 -1.42028885e+06 8.40183399e+00 2.47394288e-04 2.72938081e-01
0.00025975851    2.10794079e-01 -3.72036007e-02 -1.42045087e+06 -8.59559850e+00 -3.73804863e-02 -1.42045110e+06 8.80639258e+00 1.76885660e-04 2.36407000e-01
0.00027281702    2.21940833e+00 -6.90989423e-02 -1.42064261e+06 -6.99607071e+00 -6.93215253e-02 -1.42064282e+06 9.21547904e+00 2.22582916e-04 2.10745926e-01
0.00028609563    5.27765625e+00 -1.16771092e-01 -1.42087885e+06 -4.35315582e+00 -1.17253473e-01 -1.42087903e+06 9.63081207e+00 4.82381010e-04 1.78215397e-01
0.0002994874     9.25646106e+00 -1.50382989e-01 -1.42105268e+06 -7.87607945e-01 -1.50995229e-01 -1.42105281e+06 1.00440690e+01 6.12239734e-04 1.31309526e-01
0.00031160212    1.37335076e+01 -1.41562338e-01 -1.42121685e+06 3.34419119e+00 -1.42236928e-01 -1.42121693e+06 1.03893164e+01 6.74589590e-04 8.18913565e-02
0.00032271207    1.86844985e+01 -1.84015073e-01 -1.42141216e+06 7.98270975e+00 -1.84896745e-01 -1.42141220e+06 1.07017888e+01 8.81672647e-04 3.77370041e-02
0.00033315245    2.40349097e+01 -1.35047716e-01 -1.42162412e+06 1.30334923e+01 -1.36017192e-01 -1.42162412e+06 1.10014174e+01 9.69475460e-04 -6.23053596e-03
0.00034361623    2.98724762e+01 -2.66070431e-01 -1.42180736e+06 1.85437480e+01 -2.67367250e-01 -1.42180731e+06 1.13287282e+01 1.29681977e-03 -5.19182440e-02
0.00035472932    3.61072046e+01 -1.20707712e-01 -1.42195310e+06 2.44106696e+01 -1.21866575e-01 -1.42195298e+06 1.16965350e+01 1.15886231e-03 -1.18224747e-01
0.00036685796    4.22574418e+01 -3.70631508e-01 -1.42215439e+06 3.01280604e+01 -3.72661617e-01 -1.42215420e+06 1.21293814e+01 2.03010909e-03 -1.94726967e-01
0.00037951682    4.72500042e+01 -1.43354586e-01 -1.42242230e+06 3.46703707e+01 -1.46582476e-01 -1.42242204e+06 1.25796335e+01 3.22789031e-03 -2.65541650e-01
0.00039103922    5.05897724e+01 -1.35221846e-01 -1.42263858e+06 3.75895849e+01 -1.38773541e-01 -1.42263825e+06 1.30001874e+01 3.55169592e-03 -3.28361724e-01
0.00040193511    5.29796335e+01 -2.17338130e-01 -1.42280569e+06 3.95400954e+01 -2.21010621e-01 -1.42280531e+06 1.34395381e+01 3.67249093e-03 -3.87098753e-01
0.00041290901    5.47712934e+01 5.12205234e-02 -1.42300946e+06 4.08661645e+01 4.77477697e-02 -1.42300900e+06 1.39051289e+01 3.47275364e-03 -4.58619701e-01
0.00042420726    5.59491919e+01 2.16498825e-02 -1.42325696e+06 4.15265812e+01 1.63203692e-02 -1.42325643e+06 1.44226107e+01 5.32951334e-03 -5.35789069e-01
0.00043542244    5.64816283e+01 -7.24416294e-01 -1.42351097e+06 4.15003672e+01 -7.31875880e-01 -1.42351035e+06 1.49812611e+01 7.45958628e-03 -6.21291055e-01
0.00044574954    5.67314121e+01 -3.53870160e-01 -1.42369007e+06 4.12056131e+01 -3.59284229e-01 -1.42368937e+06 1.55257990e+01 5.41406882e-03 -6.97657629e-01
0.00045537798    5.71296704e+01 -3.40312119e-01 -1.42387387e+06 4.10867681e+01 -3.45042045e-01 -1.42387312e+06 1.60429023e+01 4.72992595e-03 -7.56979864e-01
0.00046474833    5.78791399e+01 -4.54163635e-02 -1.42408092e+06 4.13222701e+01 -4.91858392e-02 -1.42408010e+06 1.65568698e+01 3.76947573e-03 -8.22221581e-01
